# started on Wed Sep  4 02:53:32 2024

2600.45	msec	task-clock:u	2600452287	100.00	1.000	CPUs utilized
0		context-switches:u	2600452287	100.00	0.000	/sec
0		cpu-migrations:u	2600452287	100.00	0.000	/sec
46		page-faults:u	2600452287	100.00	17.689	/sec
4667294081		cycles:u	2016513975	77.00	1.795	GHz
6632730042		instructions:u	2020177712	77.00	1.42	insn per cycle
<not supported>		branches:u	0	100.00		
19859954		branch-misses:u	2024159772	77.00		
51317		L1-dcache-loads:u	2024478989	77.00	19.734	K/sec
2840		L1-dcache-load-misses:u	2024502471	77.00	5.53	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4626324930		L1-icache-loads:u	2024473441	77.00	1.779	G/sec
4200		L1-icache-load-misses:u	2024465126	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
214		dTLB-load-misses:u	1732226719	66.00		
<not supported>		iTLB-loads:u	0	100.00		
154		iTLB-load-misses:u	1728229492	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
