# started on Wed Sep  4 02:25:23 2024

2634.89	msec	task-clock:u	2634887843	100.00	1.000	CPUs utilized
0		context-switches:u	2634887843	100.00	0.000	/sec
0		cpu-migrations:u	2634887843	100.00	0.000	/sec
46		page-faults:u	2634887843	100.00	17.458	/sec
4728957558		cycles:u	2045606961	77.00	1.795	GHz
6594595168		instructions:u	2049591512	77.00	1.39	insn per cycle
<not supported>		branches:u	0	100.00		
25558968		branch-misses:u	2050895162	77.00		
50720		L1-dcache-loads:u	2050884012	77.00	19.249	K/sec
3085		L1-dcache-load-misses:u	2050898753	77.00	6.08	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4676949549		L1-icache-loads:u	2050894105	77.00	1.775	G/sec
4175		L1-icache-load-misses:u	2050899878	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
249		dTLB-load-misses:u	1753293900	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1751969736	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
