# started on Wed Sep  4 01:05:17 2024

2683.12	msec	task-clock:u	2683121082	100.00	1.000	CPUs utilized
0		context-switches:u	2683121082	100.00	0.000	/sec
0		cpu-migrations:u	2683121082	100.00	0.000	/sec
48		page-faults:u	2683121082	100.00	17.890	/sec
4814812552		cycles:u	2083153660	77.00	1.794	GHz
6522871332		instructions:u	2083190100	77.00	1.35	insn per cycle
<not supported>		branches:u	0	100.00		
31063715		branch-misses:u	2083183551	77.00		
47405		L1-dcache-loads:u	2085297439	77.00	17.668	K/sec
2414		L1-dcache-load-misses:u	2089295562	77.00	5.09	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2391799603		L1-icache-loads:u	2091148913	77.00	891.424	M/sec
4154		L1-icache-load-misses:u	2091157677	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
218		dTLB-load-misses:u	1789726794	66.00		
<not supported>		iTLB-loads:u	0	100.00		
169		iTLB-load-misses:u	1785726456	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
