# started on Wed Sep  4 05:20:35 2024

2616.35	msec	task-clock:u	2616347823	100.00	1.000	CPUs utilized
0		context-switches:u	2616347823	100.00	0.000	/sec
0		cpu-migrations:u	2616347823	100.00	0.000	/sec
46		page-faults:u	2616347823	100.00	17.582	/sec
4694883698		cycles:u	2032437067	77.00	1.794	GHz
6558179551		instructions:u	2032427570	77.00	1.40	insn per cycle
<not supported>		branches:u	0	100.00		
23593448		branch-misses:u	2032408178	77.00		
51281		L1-dcache-loads:u	2032374621	77.00	19.600	K/sec
2494		L1-dcache-load-misses:u	2032786436	77.00	4.86	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2335888688		L1-icache-loads:u	2036786994	77.00	892.805	M/sec
4066		L1-icache-load-misses:u	2040381253	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
199		dTLB-load-misses:u	1747454284	66.00		
<not supported>		iTLB-loads:u	0	100.00		
177		iTLB-load-misses:u	1743467602	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
