# started on Wed Sep  4 03:56:14 2024

2956.51	msec	task-clock:u	2956507470	100.00	0.998	CPUs utilized
0		context-switches:u	2956507470	100.00	0.000	/sec
0		cpu-migrations:u	2956507470	100.00	0.000	/sec
46		page-faults:u	2956507470	100.00	15.559	/sec
5304949900		cycles:u	2293125256	77.00	1.794	GHz
7829868919		instructions:u	2297014157	77.00	1.48	insn per cycle
<not supported>		branches:u	0	100.00		
3666		branch-misses:u	2300848802	77.00		
51505		L1-dcache-loads:u	2302443048	77.00	17.421	K/sec
2849		L1-dcache-load-misses:u	2302341384	77.00	5.53	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4545880471		L1-icache-loads:u	2302266118	77.00	1.538	G/sec
4404		L1-icache-load-misses:u	2302124171	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
21		dTLB-load-misses:u	1967799087	66.00		
<not supported>		iTLB-loads:u	0	100.00		
7		iTLB-load-misses:u	1964208053	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
