# started on Wed Sep  4 01:15:43 2024

2718.99	msec	task-clock:u	2718992801	100.00	1.000	CPUs utilized
0		context-switches:u	2718992801	100.00	0.000	/sec
0		cpu-migrations:u	2718992801	100.00	0.000	/sec
47		page-faults:u	2718992801	100.00	17.286	/sec
4878917805		cycles:u	2111006227	77.00	1.794	GHz
6927617048		instructions:u	2111031061	77.00	1.42	insn per cycle
<not supported>		branches:u	0	100.00		
3454		branch-misses:u	2111032173	77.00		
47341		L1-dcache-loads:u	2114086647	77.00	17.411	K/sec
2358		L1-dcache-load-misses:u	2118117582	77.00	4.98	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2244310911		L1-icache-loads:u	2119066235	77.00	825.420	M/sec
4177		L1-icache-load-misses:u	2119047621	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
217		dTLB-load-misses:u	1812794460	66.00		
<not supported>		iTLB-loads:u	0	100.00		
178		iTLB-load-misses:u	1808781027	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
