# started on Wed Sep  4 00:20:46 2024

2568.69	msec	task-clock:u	2568692086	100.00	0.999	CPUs utilized
0		context-switches:u	2568692086	100.00	0.000	/sec
0		cpu-migrations:u	2568692086	100.00	0.000	/sec
47		page-faults:u	2568692086	100.00	18.297	/sec
4608765645		cycles:u	1992711400	77.00	1.794	GHz
6525907235		instructions:u	1992798141	77.00	1.42	insn per cycle
<not supported>		branches:u	0	100.00		
18813795		branch-misses:u	1995671977	77.00		
47297		L1-dcache-loads:u	1999576772	77.00	18.413	K/sec
2804		L1-dcache-load-misses:u	2000700942	77.00	5.93	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2331931820		L1-icache-loads:u	2000702275	77.00	907.828	M/sec
4076		L1-icache-load-misses:u	2000827086	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
217		dTLB-load-misses:u	1712999070	66.00		
<not supported>		iTLB-loads:u	0	100.00		
172		iTLB-load-misses:u	1708876253	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
