# started on Wed Sep  4 04:24:51 2024

2783.98	msec	task-clock:u	2783982510	100.00	1.000	CPUs utilized
0		context-switches:u	2783982510	100.00	0.000	/sec
0		cpu-migrations:u	2783982510	100.00	0.000	/sec
46		page-faults:u	2783982510	100.00	16.523	/sec
4995698936		cycles:u	2160035937	77.00	1.794	GHz
6688788427		instructions:u	2160844325	77.00	1.34	insn per cycle
<not supported>		branches:u	0	100.00		
41291841		branch-misses:u	2164871045	77.00		
51098		L1-dcache-loads:u	2168042382	77.00	18.354	K/sec
3052		L1-dcache-load-misses:u	2167994110	77.00	5.97	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2559620893		L1-icache-loads:u	2167981441	77.00	919.410	M/sec
4740		L1-icache-load-misses:u	2168029998	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
208		dTLB-load-misses:u	1855079382	66.00		
<not supported>		iTLB-loads:u	0	100.00		
174		iTLB-load-misses:u	1851052377	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
