# started on Wed Sep  4 01:38:36 2024

2646.13	msec	task-clock:u	2646129604	100.00	0.997	CPUs utilized
0		context-switches:u	2646129604	100.00	0.000	/sec
0		cpu-migrations:u	2646129604	100.00	0.000	/sec
46		page-faults:u	2646129604	100.00	17.384	/sec
4744183181		cycles:u	2055475623	77.00	1.793	GHz
6648281621		instructions:u	2052870854	77.00	1.40	insn per cycle
<not supported>		branches:u	0	100.00		
26809250		branch-misses:u	2053072371	77.00		
47788		L1-dcache-loads:u	2058441345	77.00	18.060	K/sec
2470		L1-dcache-load-misses:u	2061872883	77.00	5.17	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2385041346		L1-icache-loads:u	2062417422	77.00	901.332	M/sec
4280		L1-icache-load-misses:u	2060018046	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
232		dTLB-load-misses:u	1764659191	66.00		
<not supported>		iTLB-loads:u	0	100.00		
211		iTLB-load-misses:u	1763425512	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
