# started on Wed Sep  4 02:59:44 2024

2625.56	msec	task-clock:u	2625562618	100.00	1.000	CPUs utilized
0		context-switches:u	2625562618	100.00	0.000	/sec
0		cpu-migrations:u	2625562618	100.00	0.000	/sec
46		page-faults:u	2625562618	100.00	17.520	/sec
4711769355		cycles:u	2041600769	77.00	1.795	GHz
6672330395		instructions:u	2041590015	77.00	1.42	insn per cycle
<not supported>		branches:u	0	100.00		
22543969		branch-misses:u	2041564473	77.00		
51025		L1-dcache-loads:u	2041569709	77.00	19.434	K/sec
3208		L1-dcache-load-misses:u	2041562211	77.00	6.29	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4666231227		L1-icache-loads:u	2041552602	77.00	1.777	G/sec
4139		L1-icache-load-misses:u	2041550660	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1751975528	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1752010510	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
