# started on Wed Sep  4 06:13:32 2024

2705.77	msec	task-clock:u	2705770303	100.00	1.000	CPUs utilized
0		context-switches:u	2705770303	100.00	0.000	/sec
0		cpu-migrations:u	2705770303	100.00	0.000	/sec
46		page-faults:u	2705770303	100.00	17.001	/sec
4856237063		cycles:u	2101723972	77.00	1.795	GHz
6572920269		instructions:u	2105719336	77.00	1.35	insn per cycle
<not supported>		branches:u	0	100.00		
33030220		branch-misses:u	2105795058	77.00		
51592		L1-dcache-loads:u	2105781494	77.00	19.067	K/sec
2734		L1-dcache-load-misses:u	2105766496	77.00	5.30	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4755953142		L1-icache-loads:u	2105809324	77.00	1.758	G/sec
4111		L1-icache-load-misses:u	2105813660	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1800000755	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1799935695	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
