# started on Wed Sep  4 04:32:16 2024

2724.29	msec	task-clock:u	2724288267	100.00	1.000	CPUs utilized
0		context-switches:u	2724288267	100.00	0.000	/sec
0		cpu-migrations:u	2724288267	100.00	0.000	/sec
47		page-faults:u	2724288267	100.00	17.252	/sec
4888389786		cycles:u	2116359119	77.00	1.794	GHz
6671509194		instructions:u	2116388323	77.00	1.36	insn per cycle
<not supported>		branches:u	0	100.00		
33029243		branch-misses:u	2116354955	77.00		
51248		L1-dcache-loads:u	2116296895	77.00	18.812	K/sec
2343		L1-dcache-load-misses:u	2119260291	77.00	4.57	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2510538026		L1-icache-loads:u	2123301017	77.00	921.539	M/sec
4741		L1-icache-load-misses:u	2124353601	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
211		dTLB-load-misses:u	1816878566	66.00		
<not supported>		iTLB-loads:u	0	100.00		
180		iTLB-load-misses:u	1812895954	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
