# started on Tue Sep  3 22:53:04 2024

2670.57	msec	task-clock:u	2670574361	100.00	1.000	CPUs utilized
0		context-switches:u	2670574361	100.00	0.000	/sec
0		cpu-migrations:u	2670574361	100.00	0.000	/sec
46		page-faults:u	2670574361	100.00	17.225	/sec
4792909017		cycles:u	2074474842	77.00	1.795	GHz
6698125724		instructions:u	2078434853	77.00	1.40	insn per cycle
<not supported>		branches:u	0	100.00		
26476218		branch-misses:u	2078619179	77.00		
51164		L1-dcache-loads:u	2078611009	77.00	19.158	K/sec
2863		L1-dcache-load-misses:u	2078585792	77.00	5.60	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4738880109		L1-icache-loads:u	2078592941	77.00	1.774	G/sec
4167		L1-icache-load-misses:u	2078630601	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
27		dTLB-load-misses:u	1776084280	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	1775887511	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
