# started on Wed Sep  4 04:16:22 2024

2858.73	msec	task-clock:u	2858731561	100.00	1.000	CPUs utilized
0		context-switches:u	2858731561	100.00	0.000	/sec
0		cpu-migrations:u	2858731561	100.00	0.000	/sec
47		page-faults:u	2858731561	100.00	16.441	/sec
5128529648		cycles:u	2218821081	77.00	1.794	GHz
7039000688		instructions:u	2219676821	77.00	1.37	insn per cycle
<not supported>		branches:u	0	100.00		
3246		branch-misses:u	2223670605	77.00		
51363		L1-dcache-loads:u	2226741137	77.00	17.967	K/sec
2923		L1-dcache-load-misses:u	2226737631	77.00	5.69	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2385234359		L1-icache-loads:u	2226765896	77.00	834.368	M/sec
4825		L1-icache-load-misses:u	2226781828	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
216		dTLB-load-misses:u	1903010829	66.00		
<not supported>		iTLB-loads:u	0	100.00		
173		iTLB-load-misses:u	1899004619	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
