# started on Wed Sep  4 07:04:07 2024

2619.16	msec	task-clock:u	2619156029	100.00	0.999	CPUs utilized
0		context-switches:u	2619156029	100.00	0.000	/sec
0		cpu-migrations:u	2619156029	100.00	0.000	/sec
46		page-faults:u	2619156029	100.00	17.563	/sec
4630209306		cycles:u	2035177584	77.00	1.768	GHz
6626156919		instructions:u	2035216605	77.00	1.43	insn per cycle
<not supported>		branches:u	0	100.00		
18143053		branch-misses:u	2035301885	77.00		
51069		L1-dcache-loads:u	2035401103	77.00	19.498	K/sec
2938		L1-dcache-load-misses:u	2036116699	77.00	5.75	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4594736077		L1-icache-loads:u	2036501038	77.00	1.754	G/sec
3279		L1-icache-load-misses:u	2040228100	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
219		dTLB-load-misses:u	1750349341	66.00		
<not supported>		iTLB-loads:u	0	100.00		
168		iTLB-load-misses:u	1745821403	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
