# started on Wed Sep  4 04:45:50 2024

2729.96	msec	task-clock:u	2729961674	100.00	1.000	CPUs utilized
0		context-switches:u	2729961674	100.00	0.000	/sec
0		cpu-migrations:u	2729961674	100.00	0.000	/sec
46		page-faults:u	2729961674	100.00	16.850	/sec
4900030915		cycles:u	2121998543	77.00	1.795	GHz
6743822069		instructions:u	2122026677	77.00	1.38	insn per cycle
<not supported>		branches:u	0	100.00		
33553714		branch-misses:u	2121991921	77.00		
51054		L1-dcache-loads:u	2122010844	77.00	18.701	K/sec
2777		L1-dcache-load-misses:u	2121999753	77.00	5.44	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2516344929		L1-icache-loads:u	2121958782	77.00	921.751	M/sec
3963		L1-icache-load-misses:u	2123961750	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1823888719	66.00		
<not supported>		iTLB-loads:u	0	100.00		
163		iTLB-load-misses:u	1821931598	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
