# started on Wed Sep  4 03:32:32 2024

2636.72	msec	task-clock:u	2636718918	100.00	0.999	CPUs utilized
0		context-switches:u	2636718918	100.00	0.000	/sec
0		cpu-migrations:u	2636718918	100.00	0.000	/sec
46		page-faults:u	2636718918	100.00	17.446	/sec
4731782262		cycles:u	2046483058	77.00	1.795	GHz
6604139809		instructions:u	2048824479	77.00	1.40	insn per cycle
<not supported>		branches:u	0	100.00		
24641322		branch-misses:u	2052798974	77.00		
51225		L1-dcache-loads:u	2052900774	77.00	19.428	K/sec
2697		L1-dcache-load-misses:u	2052886824	77.00	5.27	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4681431059		L1-icache-loads:u	2052747527	77.00	1.775	G/sec
4150		L1-icache-load-misses:u	2053302789	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
207		dTLB-load-misses:u	1755683974	66.00		
<not supported>		iTLB-loads:u	0	100.00		
10		iTLB-load-misses:u	1751168167	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
