# started on Wed Sep  4 01:40:16 2024

2601.35	msec	task-clock:u	2601352307	100.00	1.000	CPUs utilized
0		context-switches:u	2601352307	100.00	0.000	/sec
0		cpu-migrations:u	2601352307	100.00	0.000	/sec
47		page-faults:u	2601352307	100.00	18.068	/sec
4597300036		cycles:u	2019522644	77.00	1.767	GHz
6572218312		instructions:u	2023417083	77.00	1.43	insn per cycle
<not supported>		branches:u	0	100.00		
18618192		branch-misses:u	2025368752	77.00		
51057		L1-dcache-loads:u	2025356053	77.00	19.627	K/sec
2766		L1-dcache-load-misses:u	2025345936	77.00	5.42	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2308429525		L1-icache-loads:u	2025355494	77.00	887.396	M/sec
4048		L1-icache-load-misses:u	2025403441	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
196		dTLB-load-misses:u	1729928291	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1727938792	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
