# started on Wed Sep  4 03:38:49 2024

2685.21	msec	task-clock:u	2685211064	100.00	1.000	CPUs utilized
0		context-switches:u	2685211064	100.00	0.000	/sec
0		cpu-migrations:u	2685211064	100.00	0.000	/sec
46		page-faults:u	2685211064	100.00	17.131	/sec
4818337127		cycles:u	2085233842	77.00	1.794	GHz
6656019775		instructions:u	2085247827	77.00	1.38	insn per cycle
<not supported>		branches:u	0	100.00		
27852883		branch-misses:u	2085296717	77.00		
47252		L1-dcache-loads:u	2085263050	77.00	17.597	K/sec
2426		L1-dcache-load-misses:u	2089295361	77.00	5.13	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4762749827		L1-icache-loads:u	2093293042	77.00	1.774	G/sec
4194		L1-icache-load-misses:u	2093214822	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
205		dTLB-load-misses:u	1791829273	66.00		
<not supported>		iTLB-loads:u	0	100.00		
172		iTLB-load-misses:u	1787826292	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
