# started on Wed Sep  4 03:40:22 2024

2596.60	msec	task-clock:u	2596600434	100.00	1.000	CPUs utilized
0		context-switches:u	2596600434	100.00	0.000	/sec
0		cpu-migrations:u	2596600434	100.00	0.000	/sec
46		page-faults:u	2596600434	100.00	17.715	/sec
4660193887		cycles:u	2019769827	77.00	1.795	GHz
6585474414		instructions:u	2020610308	77.00	1.41	insn per cycle
<not supported>		branches:u	0	100.00		
19660624		branch-misses:u	2020592051	77.00		
51251		L1-dcache-loads:u	2020624660	77.00	19.738	K/sec
2778		L1-dcache-load-misses:u	2020640340	77.00	5.42	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4619832590		L1-icache-loads:u	2020608477	77.00	1.779	G/sec
4053		L1-icache-load-misses:u	2020602163	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1727957857	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1727966748	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
