# started on Wed Sep  4 06:27:56 2024

2637.40	msec	task-clock:u	2637395563	100.00	1.000	CPUs utilized
0		context-switches:u	2637395563	100.00	0.000	/sec
0		cpu-migrations:u	2637395563	100.00	0.000	/sec
46		page-faults:u	2637395563	100.00	17.441	/sec
4733518993		cycles:u	2045828142	77.00	1.795	GHz
6589799369		instructions:u	2049808473	77.00	1.39	insn per cycle
<not supported>		branches:u	0	100.00		
26148901		branch-misses:u	2053411470	77.00		
51212		L1-dcache-loads:u	2053408792	77.00	19.418	K/sec
2751		L1-dcache-load-misses:u	2053409497	77.00	5.37	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4680220676		L1-icache-loads:u	2053404068	77.00	1.775	G/sec
4043		L1-icache-load-misses:u	2053401177	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
210		dTLB-load-misses:u	1755565356	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1751964545	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
