# started on Wed Sep  4 03:43:50 2024

2934.08	msec	task-clock:u	2934082488	100.00	1.000	CPUs utilized
0		context-switches:u	2934082488	100.00	0.000	/sec
0		cpu-migrations:u	2934082488	100.00	0.000	/sec
46		page-faults:u	2934082488	100.00	15.678	/sec
5264911397		cycles:u	2278117066	77.00	1.794	GHz
6900064158		instructions:u	2278071800	77.00	1.31	insn per cycle
<not supported>		branches:u	0	100.00		
51116272		branch-misses:u	2278125600	77.00		
47352		L1-dcache-loads:u	2281209014	77.00	16.139	K/sec
2435		L1-dcache-load-misses:u	2285153025	77.00	5.14	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5162468617		L1-icache-loads:u	2286075508	77.00	1.759	G/sec
4304		L1-icache-load-misses:u	2286108435	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
215		dTLB-load-misses:u	1956891142	66.00		
<not supported>		iTLB-loads:u	0	100.00		
169		iTLB-load-misses:u	1952860404	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
