# started on Wed Sep  4 03:00:33 2024

2591.51	msec	task-clock:u	2591506418	100.00	1.000	CPUs utilized
0		context-switches:u	2591506418	100.00	0.000	/sec
0		cpu-migrations:u	2591506418	100.00	0.000	/sec
46		page-faults:u	2591506418	100.00	17.750	/sec
4650137557		cycles:u	2015619144	77.00	1.794	GHz
6639551244		instructions:u	2015534089	77.00	1.43	insn per cycle
<not supported>		branches:u	0	100.00		
19136785		branch-misses:u	2015532159	77.00		
51155		L1-dcache-loads:u	2015527251	77.00	19.739	K/sec
2693		L1-dcache-load-misses:u	2015506775	77.00	5.26	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4611518122		L1-icache-loads:u	2015496221	77.00	1.779	G/sec
4088		L1-icache-load-misses:u	2015525746	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1727961693	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1727954574	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
