# started on Wed Sep  4 05:33:42 2024

2633.52	msec	task-clock:u	2633519990	100.00	1.000	CPUs utilized
0		context-switches:u	2633519990	100.00	0.000	/sec
0		cpu-migrations:u	2633519990	100.00	0.000	/sec
47		page-faults:u	2633519990	100.00	17.847	/sec
4725931283		cycles:u	2044411162	77.00	1.795	GHz
6610712563		instructions:u	2048434670	77.00	1.40	insn per cycle
<not supported>		branches:u	0	100.00		
25821149		branch-misses:u	2049598064	77.00		
50662		L1-dcache-loads:u	2049545150	77.00	19.237	K/sec
2864		L1-dcache-load-misses:u	2049550457	77.00	5.65	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2375309793		L1-icache-loads:u	2049542248	77.00	901.952	M/sec
4033		L1-icache-load-misses:u	2049575972	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
204		dTLB-load-misses:u	1753037902	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1751835477	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
