# started on Wed Sep  4 00:14:38 2024

2555.14	msec	task-clock:u	2555137695	100.00	1.000	CPUs utilized
0		context-switches:u	2555137695	100.00	0.000	/sec
0		cpu-migrations:u	2555137695	100.00	0.000	/sec
46		page-faults:u	2555137695	100.00	18.003	/sec
4584485832		cycles:u	1987156639	77.00	1.794	GHz
6501599752		instructions:u	1987165896	77.00	1.42	insn per cycle
<not supported>		branches:u	0	100.00		
17433280		branch-misses:u	1987175937	77.00		
51283		L1-dcache-loads:u	1987152998	77.00	20.071	K/sec
2818		L1-dcache-load-misses:u	1987167085	77.00	5.49	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2318523610		L1-icache-loads:u	1987197993	77.00	907.397	M/sec
4031		L1-icache-load-misses:u	1987177105	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1703896198	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	1703892958	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
