# started on Wed Sep  4 01:44:53 2024

2677.09	msec	task-clock:u	2677091560	100.00	1.000	CPUs utilized
0		context-switches:u	2677091560	100.00	0.000	/sec
0		cpu-migrations:u	2677091560	100.00	0.000	/sec
46		page-faults:u	2677091560	100.00	17.183	/sec
4804349254		cycles:u	2077124560	77.00	1.795	GHz
6706396814		instructions:u	2077152131	77.00	1.40	insn per cycle
<not supported>		branches:u	0	100.00		
30215768		branch-misses:u	2080126210	77.00		
46625		L1-dcache-loads:u	2084099592	77.00	17.416	K/sec
2761		L1-dcache-load-misses:u	2085113122	77.00	5.92	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2416829990		L1-icache-loads:u	2085147175	77.00	902.782	M/sec
4191		L1-icache-load-misses:u	2085134709	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
203		dTLB-load-misses:u	1784875782	66.00		
<not supported>		iTLB-loads:u	0	100.00		
174		iTLB-load-misses:u	1780900639	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
