# started on Wed Sep  4 06:01:29 2024

2636.68	msec	task-clock:u	2636684694	100.00	1.000	CPUs utilized
0		context-switches:u	2636684694	100.00	0.000	/sec
0		cpu-migrations:u	2636684694	100.00	0.000	/sec
46		page-faults:u	2636684694	100.00	17.446	/sec
4731205536		cycles:u	2044787470	77.00	1.794	GHz
6702764095		instructions:u	2048175606	77.00	1.42	insn per cycle
<not supported>		branches:u	0	100.00		
24644869		branch-misses:u	2052151715	77.00		
50837		L1-dcache-loads:u	2052857676	77.00	19.281	K/sec
2921		L1-dcache-load-misses:u	2052963420	77.00	5.75	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2390107018		L1-icache-loads:u	2052931883	77.00	906.482	M/sec
4094		L1-icache-load-misses:u	2052786102	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
211		dTLB-load-misses:u	1756088917	66.00		
<not supported>		iTLB-loads:u	0	100.00		
174		iTLB-load-misses:u	1752152845	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
