# started on Wed Sep  4 06:34:56 2024

2631.15	msec	task-clock:u	2631152071	100.00	0.999	CPUs utilized
0		context-switches:u	2631152071	100.00	0.000	/sec
0		cpu-migrations:u	2631152071	100.00	0.000	/sec
46		page-faults:u	2631152071	100.00	17.483	/sec
4719259621		cycles:u	2045650093	77.00	1.794	GHz
6616619108		instructions:u	2047679176	77.00	1.40	insn per cycle
<not supported>		branches:u	0	100.00		
24973297		branch-misses:u	2047981712	77.00		
51251		L1-dcache-loads:u	2047656572	77.00	19.479	K/sec
2962		L1-dcache-load-misses:u	2047366462	77.00	5.78	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4668587179		L1-icache-loads:u	2047289370	77.00	1.774	G/sec
4054		L1-icache-load-misses:u	2047622243	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1750831095	66.00		
<not supported>		iTLB-loads:u	0	100.00		
21		iTLB-load-misses:u	1750485796	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
