# started on Wed Sep  4 00:53:45 2024

2598.01	msec	task-clock:u	2598013826	100.00	1.000	CPUs utilized
0		context-switches:u	2598013826	100.00	0.000	/sec
0		cpu-migrations:u	2598013826	100.00	0.000	/sec
46		page-faults:u	2598013826	100.00	17.706	/sec
4662611839		cycles:u	2017601033	77.00	1.795	GHz
6645567706		instructions:u	2021568739	77.00	1.43	insn per cycle
<not supported>		branches:u	0	100.00		
20447176		branch-misses:u	2022034109	77.00		
51129		L1-dcache-loads:u	2022048605	77.00	19.680	K/sec
2687		L1-dcache-load-misses:u	2022053641	77.00	5.26	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2371673835		L1-icache-loads:u	2022012200	77.00	912.880	M/sec
4008		L1-icache-load-misses:u	2022021141	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
204		dTLB-load-misses:u	1728411934	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1727932587	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
