# started on Tue Sep  3 22:11:26 2024

2866.07	msec	task-clock:u	2866069286	100.00	1.000	CPUs utilized
0		context-switches:u	2866069286	100.00	0.000	/sec
0		cpu-migrations:u	2866069286	100.00	0.000	/sec
46		page-faults:u	2866069286	100.00	16.050	/sec
5143655239		cycles:u	2226137844	77.00	1.795	GHz
6641196651		instructions:u	2226110715	77.00	1.29	insn per cycle
<not supported>		branches:u	0	100.00		
49937055		branch-misses:u	2226091180	77.00		
47364		L1-dcache-loads:u	2226745900	77.00	16.526	K/sec
2466		L1-dcache-load-misses:u	2230776178	77.00	5.21	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4993454574		L1-icache-loads:u	2234101827	77.00	1.742	G/sec
4596		L1-icache-load-misses:u	2234074472	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
217		dTLB-load-misses:u	1911249416	66.00		
<not supported>		iTLB-loads:u	0	100.00		
174		iTLB-load-misses:u	1907266028	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
