# started on Tue Sep  3 23:59:11 2024

2691.04	msec	task-clock:u	2691043063	100.00	1.000	CPUs utilized
0		context-switches:u	2691043063	100.00	0.000	/sec
0		cpu-migrations:u	2691043063	100.00	0.000	/sec
47		page-faults:u	2691043063	100.00	17.465	/sec
4828927332		cycles:u	2091108576	77.00	1.794	GHz
6742559237		instructions:u	2091062378	77.00	1.40	insn per cycle
<not supported>		branches:u	0	100.00		
28572644		branch-misses:u	2091053681	77.00		
51372		L1-dcache-loads:u	2091091574	77.00	19.090	K/sec
2828		L1-dcache-load-misses:u	2091146560	77.00	5.50	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4772210151		L1-icache-loads:u	2093787966	77.00	1.773	G/sec
3304		L1-icache-load-misses:u	2097723306	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
214		dTLB-load-misses:u	1797187271	66.00		
<not supported>		iTLB-loads:u	0	100.00		
166		iTLB-load-misses:u	1793205642	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
