# started on Wed Sep  4 02:41:28 2024

3988.09	msec	task-clock:u	3988092781	100.00	1.000	CPUs utilized
0		context-switches:u	3988092781	100.00	0.000	/sec
0		cpu-migrations:u	3988092781	100.00	0.000	/sec
47		page-faults:u	3988092781	100.00	11.785	/sec
7158214174		cycles:u	3100151023	77.00	1.795	GHz
9662201752		instructions:u	3100124880	77.00	1.35	insn per cycle
<not supported>		branches:u	0	100.00		
3611		branch-misses:u	3100100948	77.00		
51283		L1-dcache-loads:u	3100062317	77.00	12.859	K/sec
2835		L1-dcache-load-misses:u	3100127879	77.00	5.53	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5010896945		L1-icache-loads:u	3100421991	77.00	1.256	G/sec
4217		L1-icache-load-misses:u	3104355172	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
191		dTLB-load-misses:u	2663669155	66.00		
<not supported>		iTLB-loads:u	0	100.00		
164		iTLB-load-misses:u	2659694344	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
