# started on Tue Sep  3 22:06:28 2024

2710.67	msec	task-clock:u	2710674842	100.00	1.000	CPUs utilized
0		context-switches:u	2710674842	100.00	0.000	/sec
0		cpu-migrations:u	2710674842	100.00	0.000	/sec
46		page-faults:u	2710674842	100.00	16.970	/sec
4805336437		cycles:u	2102913249	77.00	1.773	GHz
6527508549		instructions:u	2106874141	77.00	1.36	insn per cycle
<not supported>		branches:u	0	100.00		
30216386		branch-misses:u	2110709847	77.00		
50806		L1-dcache-loads:u	2110707952	77.00	18.743	K/sec
2740		L1-dcache-load-misses:u	2110741641	77.00	5.39	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4712439553		L1-icache-loads:u	2110754758	77.00	1.738	G/sec
4532		L1-icache-load-misses:u	2110676935	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
213		dTLB-load-misses:u	1803687675	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1799896103	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
