# started on Wed Sep  4 02:48:35 2024

3262.46	msec	task-clock:u	3262464506	100.00	1.000	CPUs utilized
0		context-switches:u	3262464506	100.00	0.000	/sec
0		cpu-migrations:u	3262464506	100.00	0.000	/sec
46		page-faults:u	3262464506	100.00	14.100	/sec
5854876812		cycles:u	2534542191	77.00	1.795	GHz
8391123415		instructions:u	2534461681	77.00	1.43	insn per cycle
<not supported>		branches:u	0	100.00		
3480		branch-misses:u	2534457178	77.00		
51249		L1-dcache-loads:u	2534500577	77.00	15.709	K/sec
2378		L1-dcache-load-misses:u	2537847860	77.00	4.64	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4684369874		L1-icache-loads:u	2541822474	77.00	1.436	G/sec
4450		L1-icache-load-misses:u	2542483303	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
212		dTLB-load-misses:u	2176608786	66.00		
<not supported>		iTLB-loads:u	0	100.00		
166		iTLB-load-misses:u	2172605177	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
