# started on Tue Sep  3 22:41:11 2024

2576.45	msec	task-clock:u	2576454213	100.00	0.999	CPUs utilized
0		context-switches:u	2576454213	100.00	0.000	/sec
0		cpu-migrations:u	2576454213	100.00	0.000	/sec
46		page-faults:u	2576454213	100.00	17.854	/sec
4620660836		cycles:u	2000492585	77.00	1.793	GHz
6570705787		instructions:u	2000490453	77.00	1.42	insn per cycle
<not supported>		branches:u	0	100.00		
18941269		branch-misses:u	2000771879	77.00		
51869		L1-dcache-loads:u	2001333680	77.00	20.132	K/sec
2628		L1-dcache-load-misses:u	2004623994	77.00	5.07	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4583359611		L1-icache-loads:u	2008040531	77.00	1.779	G/sec
4058		L1-icache-load-misses:u	2008724213	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
217		dTLB-load-misses:u	1719497975	66.00		
<not supported>		iTLB-loads:u	0	100.00		
175		iTLB-load-misses:u	1715242553	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
