# started on Wed Sep  4 05:56:29 2024

2561.66	msec	task-clock:u	2561664935	100.00	1.000	CPUs utilized
0		context-switches:u	2561664935	100.00	0.000	/sec
0		cpu-migrations:u	2561664935	100.00	0.000	/sec
47		page-faults:u	2561664935	100.00	18.347	/sec
4597536103		cycles:u	1990460236	77.00	1.795	GHz
6609400774		instructions:u	1993678198	77.00	1.44	insn per cycle
<not supported>		branches:u	0	100.00		
16777826		branch-misses:u	1993668601	77.00		
51591		L1-dcache-loads:u	1993661198	77.00	20.140	K/sec
2837		L1-dcache-load-misses:u	1993648309	77.00	5.50	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2315129848		L1-icache-loads:u	1993669713	77.00	903.760	M/sec
4044		L1-icache-load-misses:u	1993693029	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1703985696	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1703984866	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
