# started on Wed Sep  4 06:02:57 2024

2577.07	msec	task-clock:u	2577072877	100.00	1.000	CPUs utilized
0		context-switches:u	2577072877	100.00	0.000	/sec
0		cpu-migrations:u	2577072877	100.00	0.000	/sec
46		page-faults:u	2577072877	100.00	17.850	/sec
4623970692		cycles:u	2001101116	77.00	1.794	GHz
6641846569		instructions:u	2001109988	77.00	1.44	insn per cycle
<not supported>		branches:u	0	100.00		
18350441		branch-misses:u	2001113220	77.00		
47238		L1-dcache-loads:u	2002869621	77.00	18.330	K/sec
2380		L1-dcache-load-misses:u	2006923669	77.00	5.04	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2330306863		L1-icache-loads:u	2009135935	77.00	904.246	M/sec
4032		L1-icache-load-misses:u	2009130402	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
229		dTLB-load-misses:u	1718103087	66.00		
<not supported>		iTLB-loads:u	0	100.00		
165		iTLB-load-misses:u	1714051340	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
