# started on Wed Sep  4 01:06:15 2024

2620.65	msec	task-clock:u	2620646395	100.00	1.000	CPUs utilized
0		context-switches:u	2620646395	100.00	0.000	/sec
0		cpu-migrations:u	2620646395	100.00	0.000	/sec
46		page-faults:u	2620646395	100.00	17.553	/sec
4702698526		cycles:u	2036662656	77.00	1.794	GHz
6510811946		instructions:u	2036629049	77.00	1.38	insn per cycle
<not supported>		branches:u	0	100.00		
24117666		branch-misses:u	2036671433	77.00		
51439		L1-dcache-loads:u	2036688116	77.00	19.628	K/sec
2875		L1-dcache-load-misses:u	2036672753	77.00	5.59	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2339553788		L1-icache-loads:u	2038287955	77.00	892.739	M/sec
3287		L1-icache-load-misses:u	2042269039	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
209		dTLB-load-misses:u	1750334065	66.00		
<not supported>		iTLB-loads:u	0	100.00		
171		iTLB-load-misses:u	1746325960	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
