# started on Wed Sep  4 05:56:09 2024

2563.71	msec	task-clock:u	2563711250	100.00	1.000	CPUs utilized
0		context-switches:u	2563711250	100.00	0.000	/sec
0		cpu-migrations:u	2563711250	100.00	0.000	/sec
46		page-faults:u	2563711250	100.00	17.943	/sec
4601332182		cycles:u	1988831998	77.00	1.795	GHz
6600550322		instructions:u	1992818804	77.00	1.43	insn per cycle
<not supported>		branches:u	0	100.00		
17695096		branch-misses:u	1995728581	77.00		
51078		L1-dcache-loads:u	1995705682	77.00	19.923	K/sec
2815		L1-dcache-load-misses:u	1995705120	77.00	5.51	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2317790479		L1-icache-loads:u	1995702897	77.00	904.076	M/sec
4028		L1-icache-load-misses:u	1995715885	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
211		dTLB-load-misses:u	1706906367	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1703984164	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
