# started on Wed Sep  4 02:17:33 2024

2765.67	msec	task-clock:u	2765665544	100.00	1.000	CPUs utilized
0		context-switches:u	2765665544	100.00	0.000	/sec
0		cpu-migrations:u	2765665544	100.00	0.000	/sec
46		page-faults:u	2765665544	100.00	16.633	/sec
4903608332		cycles:u	2149746472	77.00	1.773	GHz
6619641528		instructions:u	2149728393	77.00	1.35	insn per cycle
<not supported>		branches:u	0	100.00		
35761720		branch-misses:u	2149707229	77.00		
51299		L1-dcache-loads:u	2149749477	77.00	18.549	K/sec
2884		L1-dcache-load-misses:u	2149759904	77.00	5.62	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4831238789		L1-icache-loads:u	2149683447	77.00	1.747	G/sec
3457		L1-icache-load-misses:u	2152337380	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1847835315	66.00		
<not supported>		iTLB-loads:u	0	100.00		
166		iTLB-load-misses:u	1845192119	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
