# started on Wed Sep  4 04:01:13 2024

2583.27	msec	task-clock:u	2583266435	100.00	0.999	CPUs utilized
0		context-switches:u	2583266435	100.00	0.000	/sec
0		cpu-migrations:u	2583266435	100.00	0.000	/sec
46		page-faults:u	2583266435	100.00	17.807	/sec
4634729613		cycles:u	2007704251	77.00	1.794	GHz
6624935573		instructions:u	2007371991	77.00	1.43	insn per cycle
<not supported>		branches:u	0	100.00		
18611168		branch-misses:u	2007260960	77.00		
51475		L1-dcache-loads:u	2007338609	77.00	19.926	K/sec
2851		L1-dcache-load-misses:u	2007476026	77.00	5.54	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4597520980		L1-icache-loads:u	2010783896	77.00	1.780	G/sec
3310		L1-icache-load-misses:u	2014645697	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
200		dTLB-load-misses:u	1724304809	66.00		
<not supported>		iTLB-loads:u	0	100.00		
172		iTLB-load-misses:u	1720416622	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
