# started on Wed Sep  4 06:03:00 2024

2569.48	msec	task-clock:u	2569482306	100.00	1.000	CPUs utilized
0		context-switches:u	2569482306	100.00	0.000	/sec
0		cpu-migrations:u	2569482306	100.00	0.000	/sec
46		page-faults:u	2569482306	100.00	17.902	/sec
4610897591		cycles:u	1993523218	77.00	1.794	GHz
6626278123		instructions:u	1995700748	77.00	1.44	insn per cycle
<not supported>		branches:u	0	100.00		
18156493		branch-misses:u	1999686403	77.00		
51248		L1-dcache-loads:u	2001488515	77.00	19.945	K/sec
2819		L1-dcache-load-misses:u	2001499047	77.00	5.50	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2323497506		L1-icache-loads:u	2001495398	77.00	904.267	M/sec
4034		L1-icache-load-misses:u	2001481476	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
201		dTLB-load-misses:u	1709762257	66.00		
<not supported>		iTLB-loads:u	0	100.00		
179		iTLB-load-misses:u	1705779992	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
