# started on Wed Sep  4 04:48:35 2024

2574.51	msec	task-clock:u	2574511125	100.00	0.999	CPUs utilized
0		context-switches:u	2574511125	100.00	0.000	/sec
0		cpu-migrations:u	2574511125	100.00	0.000	/sec
46		page-faults:u	2574511125	100.00	17.867	/sec
4615201326		cycles:u	1998811571	77.00	1.793	GHz
6599823163		instructions:u	1998599734	77.00	1.43	insn per cycle
<not supported>		branches:u	0	100.00		
17894138		branch-misses:u	1999638368	77.00		
47188		L1-dcache-loads:u	2004461514	77.00	18.329	K/sec
2818		L1-dcache-load-misses:u	2003921843	77.00	5.97	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2343923127		L1-icache-loads:u	2003968791	77.00	910.434	M/sec
4657		L1-icache-load-misses:u	2007456838	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
223		dTLB-load-misses:u	1716503336	66.00		
<not supported>		iTLB-loads:u	0	100.00		
181		iTLB-load-misses:u	1712516326	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
