# started on Wed Sep  4 00:16:26 2024

2715.06	msec	task-clock:u	2715061232	100.00	0.999	CPUs utilized
0		context-switches:u	2715061232	100.00	0.000	/sec
0		cpu-migrations:u	2715061232	100.00	0.000	/sec
46		page-faults:u	2715061232	100.00	16.943	/sec
4871829544		cycles:u	2107133417	77.00	1.794	GHz
6853639055		instructions:u	2107171531	77.00	1.41	insn per cycle
<not supported>		branches:u	0	100.00		
3139		branch-misses:u	2111041528	77.00		
51415		L1-dcache-loads:u	2114956347	77.00	18.937	K/sec
2797		L1-dcache-load-misses:u	2115615126	77.00	5.44	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2312003926		L1-icache-loads:u	2115652932	77.00	851.548	M/sec
4166		L1-icache-load-misses:u	2115137716	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
210		dTLB-load-misses:u	1807402886	66.00		
<not supported>		iTLB-loads:u	0	100.00		
182		iTLB-load-misses:u	1803389326	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
