# started on Wed Sep  4 03:35:52 2024

2872.25	msec	task-clock:u	2872250753	100.00	0.999	CPUs utilized
0		context-switches:u	2872250753	100.00	0.000	/sec
0		cpu-migrations:u	2872250753	100.00	0.000	/sec
46		page-faults:u	2872250753	100.00	16.015	/sec
5152235813		cycles:u	2232310182	77.00	1.794	GHz
7298349929		instructions:u	2232277098	77.00	1.42	insn per cycle
<not supported>		branches:u	0	100.00		
3634		branch-misses:u	2232268289	77.00		
51654		L1-dcache-loads:u	2232251294	77.00	17.984	K/sec
2790		L1-dcache-load-misses:u	2232319294	77.00	5.40	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4509257151		L1-icache-loads:u	2232814669	77.00	1.570	G/sec
3446		L1-icache-load-misses:u	2237715541	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
191		dTLB-load-misses:u	1919409198	66.00		
<not supported>		iTLB-loads:u	0	100.00		
192		iTLB-load-misses:u	1914449135	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
