# started on Wed Sep  4 03:47:12 2024

2597.34	msec	task-clock:u	2597341877	100.00	0.998	CPUs utilized
0		context-switches:u	2597341877	100.00	0.000	/sec
0		cpu-migrations:u	2597341877	100.00	0.000	/sec
46		page-faults:u	2597341877	100.00	17.710	/sec
4659995124		cycles:u	2018947956	77.00	1.794	GHz
6604925701		instructions:u	2021381953	77.00	1.42	insn per cycle
<not supported>		branches:u	0	100.00		
19659788		branch-misses:u	2021425954	77.00		
51067		L1-dcache-loads:u	2021399787	77.00	19.661	K/sec
3322		L1-dcache-load-misses:u	2021346950	77.00	6.51	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4619573355		L1-icache-loads:u	2021338152	77.00	1.779	G/sec
4102		L1-icache-load-misses:u	2021327066	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
1		dTLB-load-misses:u	1727905739	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1727925661	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
