# started on Wed Sep  4 04:27:05 2024

2596.84	msec	task-clock:u	2596843603	100.00	1.000	CPUs utilized
0		context-switches:u	2596843603	100.00	0.000	/sec
0		cpu-migrations:u	2596843603	100.00	0.000	/sec
46		page-faults:u	2596843603	100.00	17.714	/sec
4660741648		cycles:u	2018993941	77.00	1.795	GHz
6558669184		instructions:u	2020875905	77.00	1.41	insn per cycle
<not supported>		branches:u	0	100.00		
22085473		branch-misses:u	2020839221	77.00		
51001		L1-dcache-loads:u	2020831476	77.00	19.640	K/sec
2773		L1-dcache-load-misses:u	2020842679	77.00	5.44	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2362983454		L1-icache-loads:u	2020850042	77.00	909.944	M/sec
4682		L1-icache-load-misses:u	2020836880	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1727973386	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1728012029	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
