# started on Wed Sep  4 00:51:52 2024

2717.13	msec	task-clock:u	2717125658	100.00	1.000	CPUs utilized
0		context-switches:u	2717125658	100.00	0.000	/sec
0		cpu-migrations:u	2717125658	100.00	0.000	/sec
46		page-faults:u	2717125658	100.00	16.930	/sec
4875882959		cycles:u	2109227493	77.00	1.795	GHz
6760600812		instructions:u	2109186013	77.00	1.39	insn per cycle
<not supported>		branches:u	0	100.00		
32509388		branch-misses:u	2111677437	77.00		
47295		L1-dcache-loads:u	2115674197	77.00	17.406	K/sec
2795		L1-dcache-load-misses:u	2117167753	77.00	5.91	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2502843667		L1-icache-loads:u	2117157959	77.00	921.137	M/sec
4129		L1-icache-load-misses:u	2117126548	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
207		dTLB-load-misses:u	1809358805	66.00		
<not supported>		iTLB-loads:u	0	100.00		
176		iTLB-load-misses:u	1805405236	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
