# started on Tue Sep  3 23:38:04 2024

2789.66	msec	task-clock:u	2789659520	100.00	0.999	CPUs utilized
0		context-switches:u	2789659520	100.00	0.000	/sec
0		cpu-migrations:u	2789659520	100.00	0.000	/sec
46		page-faults:u	2789659520	100.00	16.489	/sec
5003118990		cycles:u	2166008367	77.00	1.793	GHz
6733075177		instructions:u	2162239764	77.00	1.35	insn per cycle
<not supported>		branches:u	0	100.00		
37618372		branch-misses:u	2165458323	77.00		
47220		L1-dcache-loads:u	2173387321	77.00	16.927	K/sec
3007		L1-dcache-load-misses:u	2173905584	77.00	6.37	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4928279458		L1-icache-loads:u	2174483540	77.00	1.767	G/sec
4178		L1-icache-load-misses:u	2174577744	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
220		dTLB-load-misses:u	1858867935	66.00		
<not supported>		iTLB-loads:u	0	100.00		
203		iTLB-load-misses:u	1855036909	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
