# started on Tue Sep  3 22:44:55 2024

2830.75	msec	task-clock:u	2830750990	100.00	1.000	CPUs utilized
0		context-switches:u	2830750990	100.00	0.000	/sec
0		cpu-migrations:u	2830750990	100.00	0.000	/sec
46		page-faults:u	2830750990	100.00	16.250	/sec
5078429071		cycles:u	2198901339	77.00	1.794	GHz
6812082187		instructions:u	2198936900	77.00	1.34	insn per cycle
<not supported>		branches:u	0	100.00		
41286834		branch-misses:u	2198928396	77.00		
47267		L1-dcache-loads:u	2199243166	77.00	16.698	K/sec
2393		L1-dcache-load-misses:u	2203186942	77.00	5.06	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4995229731		L1-icache-loads:u	2206805651	77.00	1.765	G/sec
4143		L1-icache-load-misses:u	2206793625	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
223		dTLB-load-misses:u	1887267253	66.00		
<not supported>		iTLB-loads:u	0	100.00		
178		iTLB-load-misses:u	1883344007	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
