# started on Tue Sep  3 23:56:50 2024

2721.36	msec	task-clock:u	2721364415	100.00	1.000	CPUs utilized
0		context-switches:u	2721364415	100.00	0.000	/sec
0		cpu-migrations:u	2721364415	100.00	0.000	/sec
46		page-faults:u	2721364415	100.00	16.903	/sec
4883994850		cycles:u	2113439637	77.00	1.795	GHz
7250324999		instructions:u	2113446772	77.00	1.48	insn per cycle
<not supported>		branches:u	0	100.00		
3305		branch-misses:u	2113386010	77.00		
51302		L1-dcache-loads:u	2113417122	77.00	18.852	K/sec
2357		L1-dcache-load-misses:u	2116200175	77.00	4.59	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4439692144		L1-icache-loads:u	2120144454	77.00	1.631	G/sec
4124		L1-icache-load-misses:u	2121367698	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
209		dTLB-load-misses:u	1817084897	66.00		
<not supported>		iTLB-loads:u	0	100.00		
163		iTLB-load-misses:u	1813139362	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
