# started on Wed Sep  4 03:12:40 2024

2616.16	msec	task-clock:u	2616164101	100.00	1.000	CPUs utilized
0		context-switches:u	2616164101	100.00	0.000	/sec
0		cpu-migrations:u	2616164101	100.00	0.000	/sec
47		page-faults:u	2616164101	100.00	17.965	/sec
4694834025		cycles:u	2032187013	77.00	1.795	GHz
6534461518		instructions:u	2032166912	77.00	1.39	insn per cycle
<not supported>		branches:u	0	100.00		
23593020		branch-misses:u	2032184361	77.00		
51304		L1-dcache-loads:u	2032176757	77.00	19.610	K/sec
2327		L1-dcache-load-misses:u	2033701823	77.00	4.54	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4648161919		L1-icache-loads:u	2037711452	77.00	1.777	G/sec
4073		L1-icache-load-misses:u	2040166009	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
221		dTLB-load-misses:u	1746437182	66.00		
<not supported>		iTLB-loads:u	0	100.00		
172		iTLB-load-misses:u	1742440110	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
