# started on Tue Sep  3 23:53:55 2024

2606.76	msec	task-clock:u	2606761323	100.00	1.000	CPUs utilized
0		context-switches:u	2606761323	100.00	0.000	/sec
0		cpu-migrations:u	2606761323	100.00	0.000	/sec
46		page-faults:u	2606761323	100.00	17.646	/sec
4677897827		cycles:u	2022796947	77.00	1.795	GHz
6642570684		instructions:u	2023011509	77.00	1.42	insn per cycle
<not supported>		branches:u	0	100.00		
20253710		branch-misses:u	2026984771	77.00		
51271		L1-dcache-loads:u	2030780309	77.00	19.668	K/sec
2839		L1-dcache-load-misses:u	2030773920	77.00	5.54	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4636912572		L1-icache-loads:u	2030752898	77.00	1.779	G/sec
4039		L1-icache-load-misses:u	2030775179	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
217		dTLB-load-misses:u	1735739253	66.00		
<not supported>		iTLB-loads:u	0	100.00		
161		iTLB-load-misses:u	1731750099	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
