# started on Tue Sep  3 22:27:17 2024

2591.18	msec	task-clock:u	2591184082	100.00	1.000	CPUs utilized
0		context-switches:u	2591184082	100.00	0.000	/sec
0		cpu-migrations:u	2591184082	100.00	0.000	/sec
46		page-faults:u	2591184082	100.00	17.753	/sec
4649756593		cycles:u	2015186613	77.00	1.794	GHz
6552372915		instructions:u	2015197215	77.00	1.41	insn per cycle
<not supported>		branches:u	0	100.00		
21627072		branch-misses:u	2015243048	77.00		
51350		L1-dcache-loads:u	2015250939	77.00	19.817	K/sec
2786		L1-dcache-load-misses:u	2015216326	77.00	5.43	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4606012938		L1-icache-loads:u	2015185031	77.00	1.778	G/sec
3973		L1-icache-load-misses:u	2015255825	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1727919061	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	1727837047	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
