# started on Wed Sep  4 04:25:36 2024

2696.61	msec	task-clock:u	2696607508	100.00	1.000	CPUs utilized
0		context-switches:u	2696607508	100.00	0.000	/sec
0		cpu-migrations:u	2696607508	100.00	0.000	/sec
47		page-faults:u	2696607508	100.00	17.429	/sec
4839046230		cycles:u	2096654844	77.00	1.794	GHz
6632962379		instructions:u	2096624468	77.00	1.37	insn per cycle
<not supported>		branches:u	0	100.00		
32046045		branch-misses:u	2096604879	77.00		
51061		L1-dcache-loads:u	2096596788	77.00	18.935	K/sec
2697		L1-dcache-load-misses:u	2096593846	77.00	5.28	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2467451956		L1-icache-loads:u	2096612774	77.00	915.021	M/sec
3967		L1-icache-load-misses:u	2097565720	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1799988494	66.00		
<not supported>		iTLB-loads:u	0	100.00		
172		iTLB-load-misses:u	1799058079	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
