# started on Tue Sep  3 22:22:42 2024

3589.64	msec	task-clock:u	3589643577	100.00	1.000	CPUs utilized
0		context-switches:u	3589643577	100.00	0.000	/sec
0		cpu-migrations:u	3589643577	100.00	0.000	/sec
46		page-faults:u	3589643577	100.00	12.815	/sec
6442372111		cycles:u	2789697395	77.00	1.795	GHz
8052279648		instructions:u	2789658471	77.00	1.25	insn per cycle
<not supported>		branches:u	0	100.00		
3557		branch-misses:u	2789647525	77.00		
51231		L1-dcache-loads:u	2789654668	77.00	14.272	K/sec
2766		L1-dcache-load-misses:u	2789688470	77.00	5.40	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4563711028		L1-icache-loads:u	2793201443	77.00	1.271	G/sec
3708		L1-icache-load-misses:u	2797193117	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
199		dTLB-load-misses:u	2396416149	66.00		
<not supported>		iTLB-loads:u	0	100.00		
169		iTLB-load-misses:u	2392401619	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
