# started on Wed Sep  4 06:29:33 2024

2561.96	msec	task-clock:u	2561958603	100.00	1.000	CPUs utilized
0		context-switches:u	2561958603	100.00	0.000	/sec
0		cpu-migrations:u	2561958603	100.00	0.000	/sec
46		page-faults:u	2561958603	100.00	17.955	/sec
4598668158		cycles:u	1988246623	77.00	1.795	GHz
6533341308		instructions:u	1992222541	77.00	1.42	insn per cycle
<not supported>		branches:u	0	100.00		
18612905		branch-misses:u	1993985270	77.00		
51422		L1-dcache-loads:u	1993999813	77.00	20.071	K/sec
2929		L1-dcache-load-misses:u	1993988050	77.00	5.70	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4559480893		L1-icache-loads:u	1993970660	77.00	1.780	G/sec
3961		L1-icache-load-misses:u	1993954683	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
205		dTLB-load-misses:u	1705682795	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1703947806	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
