# started on Wed Sep  4 04:09:04 2024

3589.67	msec	task-clock:u	3589669301	100.00	1.000	CPUs utilized
0		context-switches:u	3589669301	100.00	0.000	/sec
0		cpu-migrations:u	3589669301	100.00	0.000	/sec
46		page-faults:u	3589669301	100.00	12.815	/sec
6442034835		cycles:u	2789685245	77.00	1.795	GHz
7668624486		instructions:u	2789656142	77.00	1.19	insn per cycle
<not supported>		branches:u	0	100.00		
3894		branch-misses:u	2789714990	77.00		
51426		L1-dcache-loads:u	2789776324	77.00	14.326	K/sec
2513		L1-dcache-load-misses:u	2790568180	77.00	4.89	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2761129987		L1-icache-loads:u	2794510155	77.00	769.188	M/sec
5322		L1-icache-load-misses:u	2797671762	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
271		dTLB-load-misses:u	2395065282	66.00		
<not supported>		iTLB-loads:u	0	100.00		
172		iTLB-load-misses:u	2391052971	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
