# started on Wed Sep  4 06:19:57 2024

2739.44	msec	task-clock:u	2739436730	100.00	1.000	CPUs utilized
0		context-switches:u	2739436730	100.00	0.000	/sec
0		cpu-migrations:u	2739436730	100.00	0.000	/sec
46		page-faults:u	2739436730	100.00	16.792	/sec
4916577521		cycles:u	2129060700	77.00	1.795	GHz
6615610053		instructions:u	2131466197	77.00	1.35	insn per cycle
<not supported>		branches:u	0	100.00		
36961774		branch-misses:u	2131474050	77.00		
51019		L1-dcache-loads:u	2131445953	77.00	18.624	K/sec
2826		L1-dcache-load-misses:u	2131439560	77.00	5.54	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4841646271		L1-icache-loads:u	2131430160	77.00	1.767	G/sec
4079		L1-icache-load-misses:u	2131431716	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1823967880	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1823964864	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
