# started on Wed Sep  4 00:15:03 2024

8523.78	msec	task-clock:u	8523783172	100.00	1.000	CPUs utilized
0		context-switches:u	8523783172	100.00	0.000	/sec
0		cpu-migrations:u	8523783172	100.00	0.000	/sec
46		page-faults:u	8523783172	100.00	5.397	/sec
15300864875		cycles:u	6627788347	77.00	1.795	GHz
10029951418		instructions:u	6627807252	77.00	0.66	insn per cycle
<not supported>		branches:u	0	100.00		
588978573		branch-misses:u	6627839684	77.00		
51492		L1-dcache-loads:u	6627787888	77.00	6.041	K/sec
2830		L1-dcache-load-misses:u	6627761680	77.00	5.50	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
9048796268		L1-icache-loads:u	6628916492	77.00	1.062	G/sec
6298		L1-icache-load-misses:u	6632904621	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
209		dTLB-load-misses:u	5686837884	66.00		
<not supported>		iTLB-loads:u	0	100.00		
173		iTLB-load-misses:u	5682843531	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
