# started on Wed Sep  4 00:07:30 2024

2574.78	msec	task-clock:u	2574775972	100.00	1.000	CPUs utilized
0		context-switches:u	2574775972	100.00	0.000	/sec
0		cpu-migrations:u	2574775972	100.00	0.000	/sec
47		page-faults:u	2574775972	100.00	18.254	/sec
4620502198		cycles:u	1998797090	77.00	1.795	GHz
6495102617		instructions:u	1998768841	77.00	1.41	insn per cycle
<not supported>		branches:u	0	100.00		
19333617		branch-misses:u	1998782807	77.00		
47018		L1-dcache-loads:u	2002432028	77.00	18.261	K/sec
2425		L1-dcache-load-misses:u	2006424922	77.00	5.16	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2339146036		L1-icache-loads:u	2006775915	77.00	908.485	M/sec
4012		L1-icache-load-misses:u	2006775836	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
211		dTLB-load-misses:u	1716351132	66.00		
<not supported>		iTLB-loads:u	0	100.00		
162		iTLB-load-misses:u	1712344351	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
