# started on Wed Sep  4 01:38:30 2024

2653.75	msec	task-clock:u	2653746308	100.00	1.000	CPUs utilized
0		context-switches:u	2653746308	100.00	0.000	/sec
0		cpu-migrations:u	2653746308	100.00	0.000	/sec
46		page-faults:u	2653746308	100.00	17.334	/sec
4761609291		cycles:u	2061758327	77.00	1.794	GHz
6660280710		instructions:u	2061762619	77.00	1.40	insn per cycle
<not supported>		branches:u	0	100.00		
27525200		branch-misses:u	2061820403	77.00		
51748		L1-dcache-loads:u	2061845109	77.00	19.500	K/sec
2856		L1-dcache-load-misses:u	2061797257	77.00	5.52	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2394873958		L1-icache-loads:u	2065186602	77.00	902.450	M/sec
3388		L1-icache-load-misses:u	2069207210	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
227		dTLB-load-misses:u	1772444594	66.00		
<not supported>		iTLB-loads:u	0	100.00		
169		iTLB-load-misses:u	1768414054	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
