# started on Wed Sep  4 04:53:15 2024

2675.96	msec	task-clock:u	2675960606	100.00	0.999	CPUs utilized
0		context-switches:u	2675960606	100.00	0.000	/sec
0		cpu-migrations:u	2675960606	100.00	0.000	/sec
47		page-faults:u	2675960606	100.00	17.564	/sec
4799860491		cycles:u	2076032076	77.00	1.794	GHz
6713778467		instructions:u	2076308669	77.00	1.40	insn per cycle
<not supported>		branches:u	0	100.00		
28579957		branch-misses:u	2080845306	77.00		
47484		L1-dcache-loads:u	2084885304	77.00	17.745	K/sec
3038		L1-dcache-load-misses:u	2085213237	77.00	6.40	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2457163595		L1-icache-loads:u	2084948907	77.00	918.236	M/sec
4812		L1-icache-load-misses:u	2084052530	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
219		dTLB-load-misses:u	1781738938	66.00		
<not supported>		iTLB-loads:u	0	100.00		
197		iTLB-load-misses:u	1777770745	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
