# started on Wed Sep  4 05:57:22 2024

3441.12	msec	task-clock:u	3441124560	100.00	1.000	CPUs utilized
0		context-switches:u	3441124560	100.00	0.000	/sec
0		cpu-migrations:u	3441124560	100.00	0.000	/sec
47		page-faults:u	3441124560	100.00	13.658	/sec
6174326678		cycles:u	2673348572	77.00	1.794	GHz
9393950126		instructions:u	2673231199	77.00	1.52	insn per cycle
<not supported>		branches:u	0	100.00		
3488		branch-misses:u	2673300691	77.00		
46909		L1-dcache-loads:u	2673492838	77.00	13.632	K/sec
2367		L1-dcache-load-misses:u	2677403397	77.00	5.05	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2952373376		L1-icache-loads:u	2681132559	77.00	857.968	M/sec
4484		L1-icache-load-misses:u	2681148298	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
221		dTLB-load-misses:u	2295517084	66.00		
<not supported>		iTLB-loads:u	0	100.00		
172		iTLB-load-misses:u	2291521294	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
